# sector=7 Eg=122.0027465200365 eta=0.065 area=25.98076211353316 Kexp=8.22274536055969 source_norm2=31.88742155760942 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.905325824370818e-13 drude_weight=-1.6968431164461073
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
5.926 0.08568043199401812 -0.03513970954595901 0.08643989651151775 0.03410008631100751 -0.0007594645174996327 -0.06923979585696652
5.928 0.08676431204179692 -0.0363089063184711 0.08752326424815 0.03290753490092972 -0.0007589522063530794 -0.06921644121940082
5.93 0.08788647793891489 -0.0374822515656804 0.08864491835230964 0.03171085076402456 -0.0007584404133947425 -0.06919310232970496
5.932 0.08904872873944239 -0.03865925943096021 0.08980665787736843 0.03051051974099796 -0.0007579291379260421 -0.06916977917195817
5.934 0.09025303715375114 -0.03983924471024312 0.09101045553300072 0.02930722702001807 -0.0007574183792495749 -0.06914647173026119
5.936 0.0915015280954574 -0.04102128745263003 0.09225843623212651 0.02810189253610608 -0.0007569081366691118 -0.06912317998873611
5.938 0.0927964523469271 -0.04220420072788617 0.0935528507564167 0.02689570320364031 -0.0007563984094895961 -0.06909990393152649
5.94 0.09414015607891985 -0.04338650207958641 0.09489604527593698 0.02569014146321071 -0.0007558891970171403 -0.06907664354279712
5.942 0.09553504698186828 -0.04456638897095309 0.09629042748042731 0.02448700983578111 -0.0007553804985590246 -0.06905339880673421
5.944 0.09698355772645989 -0.04574171833288182 0.09773843003988358 0.02328845137466335 -0.000754872313423694 -0.06903016970754516
5.946 0.09848810737808426 -0.04690999015717992 0.09924247201900502 0.02209696607227874 -0.0007543646409207557 -0.06900695622945867
5.948 0.1000510612563067 -0.04806833495573931 0.1008049187366677 0.02091542340098523 -0.0007538574803609777 -0.06898375835672454
5.95 0.1016746895727819 -0.049213504836552 0.1024280404038382 0.01974707123706185 -0.0007533508310562857 -0.06896057607361385
5.952 0.1033611250149983 -0.0503418679331597 0.1041139697073181 0.01859554143125904 -0.000752844692319761 -0.06893740936441874
5.954 0.1051123192840914 -0.05144940596368781 0.1058646583475571 0.01746485224976463 -0.0007523390634656381 -0.06891425821345244
5.956 0.1069299984570295 -0.05253171478450505 0.1076818324008388 0.01635940782054423 -0.0007518339438093019 -0.06889112260504927
5.958 0.1088156169371757 -0.05358400793372132 0.109566946269843 0.01528399458984324 -0.0007513293326672871 -0.06886800252356456
5.96 0.1107703096917192 -0.05460112332238308 0.1115211349210765 0.01424377463099156 -0.0007508252293572738 -0.06884489795337465
5.962 0.112794842455293 -0.05557753341613433 0.1135451640884911 0.01324427546274243 -0.0007503216331980862 -0.06882180887887676
5.964 0.1148895596112949 -0.05650735944760515 0.1156393781548046 0.01229137583688393 -0.0007498185435096899 -0.06879873528448908
5.966 0.117054329548105 -0.05738439039936705 0.1178036455077182 0.01139128675528368 -0.000749315959613191 -0.06877567715465073
5.968 0.1192884874280279 -0.05820210768889251 0.1200373013088588 0.01055052678492905 -0.0007488138808308313 -0.06875263447382156
5.97 0.1215907755041049 -0.05895371666041924 0.1223390878105909 0.009775890566063091 -0.0007483123064859886 -0.06872960722648233
5.972 0.1239592813730018 -0.0596321861322927 0.124707092608905 0.009074409264841815 -0.0007478112359031721 -0.06870659539713452
5.974 0.1263913748598664 -0.0602302973501272 0.1271386855282745 0.00845330162017321 -0.0007473106684080223 -0.06868359897030041
5.976 0.1288836445913799 -0.06074070374223772 0.1296304551947072 0.007919914188285167 -0.0007468106033273073 -0.06866061793052289
5.978 0.1314318357199858 -0.06115600284843625 0.1321781467599748 0.007481649413929392 -0.0007463110399889206 -0.06863765226236564
5.98 0.1340307907063922 -0.06146882167968595 0.1347766026841141 0.007145880270726954 -0.0007458119777218793 -0.0686147019504129
5.982 0.1366743955359997 -0.06167191654631823 0.137419708951856 0.006919850432951308 -0.0007453134158563224 -0.06859176697926954
5.984 0.1393555342170754 -0.06175828804875669 0.1401003495707989 0.00681055928480431 -0.0007448153537235069 -0.068568847333561
5.986 0.1420660548569666 -0.06172131144152151 0.1428103726476224 0.006824631556411743 -0.0007443177906558072 -0.06854594299793325
5.988 0.1447967510035683 -0.06155488194735614 0.145540571729555 0.00696817200969662 -0.0007438207259867117 -0.06852305395705276
5.99 0.1475373622285786 -0.06125357380984648 0.1482806863876294 0.007246606385759989 -0.0007433241590508214 -0.06850018019560647
5.992 0.1502765980674813 -0.06081281093745391 0.1510194261566652 0.007664510760847849 -0.0007428280891838474 -0.06847732169830176
5.994 0.1530021893653521 -0.06022904593101129 0.1537445218810748 0.008225432518855106 -0.0007423325157226085 -0.06845447844986639
5.996 0.1557009707525973 -0.05949994314062786 0.1564428081906023 0.008931707294420626 -0.0007418374380050286 -0.06843165043504848
5.998 0.1583589973415618 -0.05862456022711549 0.159100340196932 0.009784277411501048 -0.0007413428553701359 -0.06840883763861653
6 0.1609616977586433 -0.05760352158861316 0.1617025465258013 0.01078251845674613 -0.0007408487671580591 -0.06838604004535929
6.002 0.163494064291527 -0.05643917605565101 0.1642344194642371 0.01192408158443479 -0.0007403551727100263 -0.0683632576400858
6.004 0.165940879252321 -0.05513573057213259 0.1666807413236894 0.01320475983549269 -0.0007398620713683616 -0.06834049040762527
6.006 0.1682869746884406 -0.05369935128376962 0.1690263441509171 0.01461838704905757 -0.0007393694624764847 -0.06831773833282719
6.008 0.1705175204074198 -0.05213822366089754 0.1712563977527987 0.01615677773966362 -0.0007388773453789073 -0.06829500140056116
6.01 0.1726183330563119 -0.05046256407691013 0.1733567187757331 0.0178097155188068 -0.0007383857194212313 -0.06827227959571693
6.012 0.174576196884912 -0.04868457669331023 0.1753140914688621 0.01956499620989408 -0.0007378945839501465 -0.06824957290320431
6.014 0.176379185020311 -0.04681835156029555 0.1771165889586244 0.02140852974765767 -0.0007374039383134287 -0.06822688130795322
6.016 0.1780169687899118 -0.04487970245418149 0.1787538825717717 0.0233245023407321 -0.0007369137818599375 -0.0682042047949136
6.018 0.1794811020325328 -0.04288594599509544 0.1802175261464724 0.0252955973539599 -0.000736424113939614 -0.06818154334905534
6.02 0.1807652675680745 -0.04085562681434171 0.181501202501978 0.02730327014102662 -0.0007359349339034789 -0.06815889695536834
6.022 0.1818654741218171 -0.03880819671653775 0.1826009203629207 0.02932806888232464 -0.0007354462411036292 -0.06813626559886239
6.024 0.182780194000066 -0.03676365863099122 0.1835151520349593 0.03134999063357601 -0.0007349580348932388 -0.06811364926456723
6.026 0.1835104345770339 -0.0347421884066911 0.1842449048916605 0.03334885953084131 -0.000734470314626553 -0.06809104793753241
6.028 0.184059739979733 -0.03276374895639533 0.1847937230593919 0.03530471264643201 -0.0007339830796588882 -0.06806846160282734
6.03 0.1844341229841151 -0.03084771175140344 0.1851676193134617 0.03719817849413777 -0.0007334963293466299 -0.06804589024554121
6.032 0.184641930760648 -0.02901250016038323 0.1853749408236953 0.03901083369039976 -0.0007330100630472306 -0.06802333385078299
6.034 0.1846936514305729 -0.02727526766407254 0.1854261757106921 0.04072552473960883 -0.0007325242801192061 -0.06800079240368137
6.036 0.1846016711508561 -0.02565162170778985 0.1853337101307782 0.04232664418159487 -0.000732038979922135 -0.06797826588938471
6.038 0.1843799934385164 -0.02415540109603254 0.1851115476003331 0.04380035319702857 -0.0007315541618166567 -0.06795575429306111
6.04 0.1840439335617426 -0.02279851165237359 0.184775003386907 0.04513474594752465 -0.0007310698251644678 -0.06793325759989824
6.042 0.1836098010465202 -0.02159082163758945 0.1843403870158486 0.04631995415751396 -0.0007305859693283219 -0.06791077579510341
6.044 0.1830945827404596 -0.02054011539400385 0.1838246853341317 0.0473481934698996 -0.0007301025936720259 -0.06788830886390344
6.046 0.1825156375763675 -0.01965210107097209 0.183245257273928 0.04821375572057267 -0.0007296196975604383 -0.06786585679154476
6.048 0.1818904123678214 -0.01893046622758771 0.1826195496481809 0.04891295333570556 -0.000729137280359468 -0.06784341956329328
6.05 0.1812361858490504 -0.01837697367832054 0.1819648411904864 0.04944402348611381 -0.0007286553414360714 -0.06782099716443435
6.052 0.1805698459382948 -0.01799158915282014 0.181298019818453 0.04980700042745263 -0.0007281738801582502 -0.06779858958027277
6.054 0.1799077030293444 -0.01777263213436785 0.1806353959252395 0.05000356466176493 -0.0007276928958950497 -0.06777619679613278
6.056 0.1792653401372453 -0.0177169415357815 0.1799925525252619 0.0500368772615765 -0.000727212388016557 -0.06775381879735799
6.058 0.1786574990343651 -0.0178200485555437 0.1793842313902591 0.04991140701376762 -0.0007267323558938983 -0.06773145556931132
6.06 0.1780980001646323 -0.01807635001224341 0.1788242529635315 0.04963275708513162 -0.0007262527988992372 -0.06770910709737503
6.062 0.1775996931306764 -0.01847927656819429 0.1783254668470822 0.04920749679875634 -0.0007257737164057721 -0.06768677336695063
6.064 0.1771744338961468 -0.01902145142360944 0.1778997290039346 0.04864300293984947 -0.0007252951077877358 -0.06766445436345891
6.066 0.1768330844971284 -0.01969483621044369 0.1775579014695488 0.04794731386189621 -0.0007248169724203913 -0.0676421500723399
6.068 0.1765855309628158 -0.02049086188055291 0.1773098702724958 0.0471289985984998 -0.0007243393096800308 -0.06761986047905272
6.07 0.176440715252663 -0.02140054332763785 0.177164577371607 0.04619704224143788 -0.0007238621189439741 -0.06759758556907573
6.072 0.1764066772708896 -0.02241457728581814 0.1771300626704802 0.04516074804208827 -0.000723385399590566 -0.06757532532790642
6.074 0.1764906033701967 -0.02352342370440189 0.1772135125211959 0.04402965603665938 -0.0007229091509991739 -0.06755307974106127
6.076 0.1766988781629336 -0.02471737131371957 0.1774213115354838 0.04281347748035636 -0.000722433372550187 -0.06753084879407593
6.078 0.1770371368858777 -0.02598658848422475 0.1777590949495028 0.04152204398828026 -0.0007219580636250124 -0.06750863247250501
6.08 0.1775103159888183 -0.02732116075821501 0.1782317992124243 0.04016527000370714 -0.0007214832236060756 -0.06748643076192215
6.082 0.1781227000198732 -0.02871111662039964 0.1788437088717501 0.03875312702752029 -0.0007210088518768162 -0.06746424364791993
6.084 0.1788779632515758 -0.03014644318950797 0.1795984981993975 0.03729562792660195 -0.0007205349478216872 -0.06744207111610992
6.086 0.1797792048263871 -0.03161709357754159 0.1804992663372133 0.03580281957458089 -0.0007200615108261519 -0.06741991315212248
6.088 0.1808289764985529 -0.03311298769207336 0.1815485650388295 0.03428478204953358 -0.0007195885402766839 -0.06739776974160694
6.09 0.1820293023146894 -0.03462400826346343 0.1827484183502502 0.03275163260676804 -0.0007191160355607629 -0.06737564087023147
6.092 0.1833816898143296 -0.03613999387463323 0.1841003338103964 0.03121353264904977 -0.0007186439960668738 -0.067353526523683
6.094 0.1848871325518648 -0.03765073076287737 0.1856053049730493 0.02968069592478987 -0.0007181724211845044 -0.06733142668766723
6.096 0.1865461039517643 -0.03914594515533966 0.1872638052620685 0.02816339619256902 -0.0007177013103041445 -0.06730934134790868
6.098 0.1883585427194252 -0.040615297894341 0.1890757733822425 0.02667197259580953 -0.0007172306628172819 -0.06728727049015053
6.1 0.1903238302497286 -0.04204838310312828 0.191040590727845 0.0252168309970264 -0.0007167604781164024 -0.06726521410015468
6.102 0.1924407607128126 -0.04343473263156852 0.1931570514684076 0.02380843953213312 -0.0007162907555949864 -0.06724317216370164
6.104 0.1947075047597516 -0.04476382799786204 0.1954233262543991 0.02245731666872857 -0.000715821494647508 -0.0672211446665906
6.106 0.1971215680847655 -0.04602512149424305 0.1978369207794349 0.02117401010039625 -0.0007153526946694325 -0.06719913159463931
6.108 0.1996797464074489 -0.04720806803818207 0.2003946307625061 0.019969064895502 -0.0007148843550572143 -0.06717713293368408
6.11 0.202378078798076 -0.0483021692099107 0.2030924952732843 0.01885297945966909 -0.0007144164752082956 -0.06715514866957979
6.112 0.2052118016542164 -0.04929703070309948 0.2059257507087375 0.01783614808510032 -0.000713949054521104 -0.0671331787881998
6.114 0.2081753060354611 -0.05018243410913712 0.2088887881278561 0.01692878916629883 -0.0007134820923950501 -0.06711122327543595
6.116 0.2112621014565842 -0.05094842353878782 0.2119751170448147 0.0161408585784107 -0.0007130155882305271 -0.06708928211719851
6.118 0.2144647895999726 -0.05158540704150989 0.2151773391414015 0.01548194825790628 -0.0007125495414289067 -0.06706735529941617
6.12 0.217775051699998 -0.05208427210222884 0.2184871356513906 0.0149611707058072 -0.0007120839513925396 -0.06704544280803604
6.122 0.2211836535333631 -0.05243651367631638 0.2218952723508878 0.01458703095270714 -0.0007116188175247517 -0.06702354462902352
6.124 0.2246804719694594 -0.05263437227571767 0.2253916261086892 0.01436728847264471 -0.0007111541392298425 -0.06700166074836238
6.126 0.2282545468411561 -0.05267097856833779 0.2289652367570692 0.01430881258371684 -0.0007106899159130838 -0.06697979115205463
6.128 0.2318941614384139 -0.05254049984385904 0.2326043875853946 0.0144174359822616 -0.0007102261469807184 -0.06695793582612064
6.13 0.2355869541598168 -0.05223828259625031 0.2362967169916567 0.01469781216034863 -0.0007097628318399562 -0.06693609475659894
6.132 0.2393200627509242 -0.05176098446178048 0.2400293627208231 0.01515328346776578 -0.0007092999698989739 -0.06691426792954626
6.134 0.2430803011090632 -0.05110668793406497 0.2437891386696301 0.01578576739697257 -0.0007088375605669121 -0.06689245533103753
6.136 0.2468543668660423 -0.05027498776766211 0.2475627424692962 0.01659566917950373 -0.0007083756032538752 -0.06687065694716583
6.138 0.2506290759370994 -0.04926704389440524 0.2513369900344703 0.01758182886963712 -0.0007079140973709276 -0.06684887276404236
6.14 0.2543916180528314 -0.04808559211426014 0.2550990710951616 0.01874151065353621 -0.0007074530423300918 -0.06682710276779635
6.142 0.2581298251148121 -0.04673490586025597 0.2588368175523564 0.0200704410843192 -0.0007069924375443481 -0.06680534694457517
6.144 0.2618324422127707 -0.04522070400660774 0.2625389744951984 0.02156290127393642 -0.0007065322824276318 -0.06678360528054415
6.146 0.265489389508329 -0.04355000196446708 0.2661954620847238 0.02321187579741958 -0.0007060725763948314 -0.06676187776188666
6.148 0.2690920021196739 -0.04173090609961283 0.2697976154385357 0.02500925827519118 -0.0007056133188617862 -0.06674016437480401
6.15 0.2726332348004862 -0.03977235465286119 0.2733383893097315 0.02694611045265427 -0.0007051545092452854 -0.06671846510551546
6.152 0.276107818711915 -0.03768381163150263 0.276812514858878 0.02901296830875557 -0.0007046961469630663 -0.0666967799402582
6.154 0.2795123589820734 -0.03547492331414757 0.2802165972135072 0.03120018555113969 -0.0007042382314338109 -0.06667510886528727
6.156 0.2828453639911268 -0.03315514980707435 0.2835491447532039 0.03349830205980124 -0.0007037807620771465 -0.06665345186687559
6.158 0.2861072002846687 -0.03073338626026403 0.2868105240229824 0.03589842267104982 -0.0007033237383136407 -0.06663180893131385
6.16 0.2892999704961217 -0.02821758970213657 0.2900028376556865 0.03839259034277406 -0.0007028671595648036 -0.06661018004491062
6.162 0.2924273153899253 -0.02561442786623366 0.2931297264151784 0.04097413732775849 -0.0007024110252530819 -0.06658856519399214
6.164 0.2954941448387108 -0.02292896583443198 0.2961961001735127 0.04363799853047051 -0.0007019553348018595 -0.06656696436490249
6.166 0.2985063059465923 -0.02016440487919508 0.2992078060342278 0.04638097266480829 -0.0007015000876354556 -0.06654537754400337
6.168 0.301470199399138 -0.01732188570289703 0.3021712446823171 0.04920191901477716 -0.0007010452831791216 -0.06652380471767419
6.17 0.3043923573027592 -0.01440036555335105 0.3050929482236183 0.05210188031896098 -0.0007005909208590409 -0.06650224587231203
6.172 0.3072789971962318 -0.01139657567888748 0.3079791341963341 0.05508412531544409 -0.0007001370001023255 -0.06648070099433157
6.174 0.3101355675846217 -0.008305062505745628 0.3108352511049587 0.05815410756441945 -0.0006996835203370149 -0.06645917007016508
6.176 0.3129663003435418 -0.005118312970681597 0.3136655308245339 0.0613193401155808 -0.0006992304809920751 -0.0664376530862624
6.178 0.3157737848000463 -0.001826961765944685 0.3164725626815437 0.06458918826314625 -0.0006987778814973958 -0.06641615002909093
6.18 0.3185585773714381 0.001579924072573999 0.3192569030927219 0.06797458495770954 -0.0006983257212837882 -0.06639466088513554
6.182 0.3213188594878842 0.005114489771632147 0.3220167334876672 0.07148767541253076 -0.0006978739997829845 -0.06637318564089861
6.184 0.3240501552628362 0.008789674814372192 0.3247475779792638 0.07514139909727213 -0.0006974227164276353 -0.06635172428289994
6.186 0.3267451190865701 0.01261874194137864 0.3274420909572214 0.07894901873905547 -0.0006969718706513083 -0.06633027679767682
6.188 0.32939340202835 0.01661476407791231 0.3300899234902385 0.08292360724969614 -0.0006965214618884857 -0.06630884317178383
6.19 0.331981604611276 0.02079008136965595 0.3326776761008505 0.08707750476144896 -0.0006960714895745631 -0.06628742339179301
6.192 0.3344933220924519 0.02515574179963108 0.3351889440455977 0.09142175924392477 -0.0006956219531458479 -0.0662660174442937
6.194 0.3369092867299957 0.02972094019295783 0.3376044595820353 0.09596556550885038 -0.0006951728520395569 -0.06624462531589255
6.196 0.3392076095242037 0.03449247174944098 0.3399023337098975 0.1007157187426545 -0.0006947241856938152 -0.06622324699321351
6.198 0.341364121472453 0.03947421746780412 0.3420583974260006 0.1056760999307019 -0.0006942759535476534 -0.06620188246289779
6.2 0.343352811404766 0.0446666797737655 0.344046639559807 0.1108472114853693 -0.0006938281550410074 -0.06618053171160379
6.202 0.3451463539604535 0.05006658712306586 0.3458397347500682 0.116225781849073 -0.000693380789614715 -0.06615919472600712
6.204 0.346716717300224 0.05566658608357364 0.3474096511569346 0.1218044575763742 -0.0006929338567105156 -0.06613787149280059
6.206 0.3480358358929975 0.06145503818314718 0.3487283232487686 0.1275716001818413 -0.0006924873557710473 -0.06611656199869415
6.208 0.3490763294374657 0.06741593645994701 0.3497683707237056 0.1335112026903619 -0.0006920412862398463 -0.06609526623041487
6.21 0.349812245021706 0.07352895307557733 0.3505038406692674 0.1396029372502842 -0.0006915956475613439 -0.06607398417470686
6.212 0.3502197963882315 0.07976962456900562 0.3509109468274124 0.145822340387337 -0.0006911504391808658 -0.06605271581833135
6.214 0.350278072063368 0.08610967550831651 0.3509687777239127 0.1521411366563831 -0.0006907056605446293 -0.06603146114806656
6.216 0.3499696834893897 0.09251747474579453 0.3506599448004894 0.1585276948965023 -0.0006902613110997436 -0.06601022015070779
6.218 0.3492813254252997 0.0989586116420938 0.3499711428155939 0.164947604455161 -0.0006898173902942054 -0.06598899281306722
6.22 0.3482042238667774 0.105396573035362 0.3488935977643542 0.1713643521573361 -0.0006893738975768994 -0.06596777912197405
6.222 0.3467344515014846 0.1117934959588299 0.3474233823338821 0.1777400750231042 -0.0006889308323975947 -0.06594657906427438
6.224 0.3448730969945307 0.1181109666940558 0.3455615851887376 0.184036359320887 -0.0006884881942069459 -0.06592539262683124
6.226 0.3426262817445226 0.124310834121265 0.3433143277269791 0.1902150539177895 -0.0006880459824564876 -0.06590421979652449
6.228 0.3400050255893486 0.1303560047588048 0.3406926297859472 0.1962390653190557 -0.000687604196598636 -0.06588306056025084
6.23 0.33702497063512 0.1362111884355704 0.3377121334712067 0.2020731033404942 -0.0006871628360866852 -0.06586191490492382
6.232 0.333705979306905 0.141843567066869 0.3343927012072799 0.2076843498843428 -0.0006867219003748069 -0.0658407828174738
6.234 0.3300716283416864 0.1472233641605975 0.3307579097306044 0.2130430284454453 -0.0006862813889180478 -0.06581966428484784
6.236 0.3261486243779675 0.152324298979185 0.3268344656791399 0.2181228582731947 -0.0006858413011723277 -0.06579855929400977
6.238 0.3219661688412903 0.1571239161563707 0.3226515704778847 0.2229013839883108 -0.0006854016365944384 -0.06577746783194011
6.24 0.317555299978635 0.1616037884343319 0.318240262373277 0.227360178319968 -0.0006849623946420427 -0.0657563898856361
6.242 0.312948238330201 0.1657495965245755 0.3136327619049747 0.2314849219666872 -0.0006845235747736713 -0.06573532544211162
6.244 0.3081777589541039 0.1695510954911557 0.3088618441305527 0.2352653699795528 -0.0006840851764487214 -0.06571427448839716
6.246 0.3032766097368109 0.1730019812296619 0.3039602569359384 0.2386952182412017 -0.0006836471991274559 -0.06569323701153983
6.248 0.2982769905591448 0.1760996734406437 0.2989602002014158 0.241771886439247 -0.0006832096422710011 -0.0656722129986033
6.25 0.2932101033524808 0.1788450329816405 0.2938928758578221 0.2444962354183083 -0.0006827725053413452 -0.06565120243666782
6.252 0.2881057785293387 0.1812420317445636 0.2887881143171401 0.2468722370573938 -0.0006823357878013369 -0.06563020531283013
6.254 0.2829921791799944 0.1832973924436362 0.283674078669109 0.2489066140578397 -0.0006818994891146831 -0.0656092216142035
6.256 0.2778955809737198 0.1850202141550039 0.2785770445824657 0.2506084654829215 -0.000681463608745947 -0.06558825132791761
6.258 0.2728402229869117 0.1864215973734281 0.2735212511330722 0.2519888918145468 -0.0006810281461605487 -0.06556729444111867
6.26 0.2678482227193292 0.1875142799831657 0.2685288158201539 0.253060630924135 -0.0006805931008247606 -0.06554635094096925
6.262 0.2629395473101755 0.1883122930849779 0.2636197057823813 0.2538377138996262 -0.0006801584722057075 -0.06552542081464831
6.264 0.2581320323468492 0.1888306432431179 0.2588117566066206 0.2543351472924691 -0.0006797242597713646 -0.06550450404935119
6.266 0.2534414395631505 0.1890850255340606 0.2541207300261411 0.2545686261663502 -0.0006792904629905561 -0.06548360063228961
6.268 0.2488815450324785 0.1890915698690812 0.2495604021138114 0.2545542804197727 -0.0006788570813329529 -0.06546271055069151
6.27 0.2444642500631342 0.1888666214638171 0.2451426741774033 0.2543084552556183 -0.0006784241142690717 -0.06544183379180121
6.272 0.2401997077943918 0.1884265550485687 0.240877699355662 0.2538475253914479 -0.0006779915612702725 -0.06542097034287922
6.274 0.2360964593835616 0.1877876214394456 0.2367740188053703 0.2531877416306479 -0.0006775594218087588 -0.06540012019120235
6.276 0.2321615745977186 0.1869658243936902 0.2328387022930762 0.2523451077177538 -0.0006771276953575735 -0.06537928332406355
6.278 0.2284007925257044 0.185976825215838 0.229077488907095 0.25133528494461 -0.0006766963813905992 -0.06535845972877202
6.28 0.2248186589673615 0.1848358723231193 0.2254949244467441 0.2501735217157723 -0.0006762654793825556 -0.06533764939265306
6.282 0.2214186578159355 0.1835577528782956 0.2220944928047445 0.2488746051813438 -0.0006758349888089986 -0.06531685230304815
6.284 0.2182033344133748 0.1821567636181299 0.2188787393225211 0.2474528320654448 -0.0006754049091463187 -0.06529606844731486
6.286 0.2151744094213365 0.1806466981110595 0.2158493846612082 0.2459219959238863 -0.0006749752398717378 -0.06527529781282683
6.288 0.2123328822167826 0.17904084784005 0.213007428197246 0.2442953882270237 -0.0006745459804633102 -0.06525454038697374
6.29 0.2096791231968514 0.1773520147021544 0.2103532403272513 0.2425858108593158 -0.000674117130399919 -0.06523379615716138
6.292 0.2072129546705634 0.17559253272495 0.2078866433597247 0.2408055978357614 -0.0006736886891612752 -0.06521306511081144
6.294 0.2049337202376324 0.1737742970077283 0.2056069808938603 0.23896664424309 -0.0006732606562279169 -0.06519234723536166
6.296 0.2028403427178504 0.1719087980911075 0.2035131757489316 0.2370804406093732 -0.0006728330310812056 -0.0651716425182657
6.298 0.2009313708087349 0.1700071601338511 0.2016037766219382 0.2351581110808443 -0.0006724058132033272 -0.06515095094699315
6.3 0.1992050147263132 0.1680801814255818 0.1998769937283905 0.2332104539346114 -0.0006719790020772889 -0.06513027250902953
6.302 0.1976591711345167 0.1661383758859801 0.1983307237317037 0.2312479830778563 -0.0006715525971869176 -0.06510960719187622
6.304 0.1962914377012783 0.1641920142920325 0.1969625642992951 0.229280969275083 -0.0006711265980168589 -0.06508895498305044
6.306 0.1950991176447252 0.1622511640368809 0.1957698186487778 0.2273194799069662 -0.0006707010040525757 -0.06506831587008527
6.308 0.1940792146584186 0.1603257262563009 0.1947494904731989 0.2253734160968305 -0.0006702758147803456 -0.06504768984052955
6.31 0.1932284186393407 0.1584254691660372 0.193898269669028 0.2234525460479851 -0.0006698510296872607 -0.06502707688194792
6.312 0.1925430826933839 0.1565600564369637 0.1932125093416452 0.2215665334188845 -0.000669426648261225 -0.0650064769819208
6.314 0.1920191919685526 0.1547390694016784 0.1926881946385436 0.2197249595297227 -0.0006690026699909533 -0.06498589012804429
6.316 0.1916523249724279 0.152972021842061 0.1923209040667939 0.2179373381499912 -0.0006685790943659697 -0.06496531630793023
6.318 0.1914376081739299 0.1512683660594922 0.1921057640948065 0.2162131215686983 -0.000668155920876606 -0.0649447555092061
6.32 0.1913696648755035 0.1496374888895614 0.1920373980245175 0.2145616966090765 -0.0006677331490139998 -0.06492420771951506
6.322 0.191442559574016 0.1480886963025324 0.1921098703522861 0.2129923692290483 -0.0006673107782700938 -0.0649036729265159
6.324 0.1916497393083771 0.1466311852440741 0.1923166281165148 0.2115143363619571 -0.0006668888081376336 -0.064883151117883
6.326 0.1919839738178969 0.1452740014345635 0.1926504410560071 0.2101366437158698 -0.0006664672381101664 -0.06486264228130634
6.328 0.1924372967015443 0.1440259819786189 0.1931033427692263 0.2088681283831104 -0.000666046067682039 -0.06484214640449142
6.33 0.1930009501641484 0.1428956818577536 0.1936665754604968 0.2077173453329129 -0.0006656252963483973 -0.06482166347515932
6.332 0.1936653363437503 0.1418912837087649 0.1943305412673555 0.2066924771898114 -0.0006652049236051841 -0.06480119348104654
6.334 0.1944199786100392 0.1410204907463259 0.1950847635589883 0.2058012271562311 -0.0006647849489491376 -0.06478073640990517
6.336 0.1952534965748094 0.140290403283099 0.1959178619466872 0.2050506955326017 -0.0006643653718777895 -0.06476029224950268
6.338 0.196153598821013 0.1397073800422362 0.1968175450129025 0.2044472410298582 -0.000663946191889465 -0.06473986098762199
6.34 0.1971070974891112 0.1392768863413365 0.1977706248975945 0.203996328953398 -0.0006635274084832801 -0.06471944261206146
6.342 0.1980999488062535 0.1390033322358871 0.1987630578274126 0.2037023693465219 -0.0006631090211591393 -0.06469903711063478
6.344 0.1991173233510224 0.1388899048095076 0.1997800143804402 0.2035685492806786 -0.0006626910294177357 -0.06467864447117101
6.346 0.2001437092644233 0.1389383999331485 0.2008059826971839 0.2035966646146631 -0.0006622734327605497 -0.06465826468151459
6.348 0.201163050708536 0.1391490599099823 0.2018249069392259 0.2037869576395076 -0.0006618562306898458 -0.06463789772952525
6.35 0.2021589226184115 0.1395204243825824 0.2028203620411202 0.2041379679856604 -0.0006614394227086721 -0.06461754360307796
6.352 0.2031147411985192 0.1400492025946418 0.2037757642068401 0.2046464048847048 -0.0006610230083208588 -0.06459720229006299
6.354 0.2040140077273468 0.1407301754546545 0.2046746147143779 0.2053070492330404 -0.0006606069870310172 -0.0645768737783859
6.356 0.2048405811364818 0.1415561357333374 0.2055007724948263 0.2061126937893048 -0.0006601913583445374 -0.06455655805596738
6.358 0.2055789726496515 0.1425178740494257 0.2062387487714191 0.207054129160169 -0.0006597761217675871 -0.06453625511074335
6.36 0.2062146536668959 0.1436042170056187 0.206874014943703 0.2081201819362836 -0.0006593612768071096 -0.06451596493066487
6.362 0.2067343662473589 0.1448021219252689 0.2073933130703297 0.2092978094289671 -0.0006589468229708242 -0.0644956875036982
6.364 0.2071264241782708 0.1460968301711055 0.207784956938038 0.2105722529889302 -0.0006585327597672224 -0.06447542281782466
6.366 0.2073809919002877 0.1474720781284271 0.2080391109869933 0.2119272489894679 -0.0006581190867055683 -0.06445517086104073
6.368 0.2074903286318424 0.1489103617987215 0.2081480344351382 0.2133452934200793 -0.000657705803295895 -0.06443493162135785
6.37 0.2074489859755773 0.1503932478168743 0.2081062788846263 0.2148079529036769 -0.0006572929090490068 -0.06441470508680265
6.372 0.2072539490949427 0.1519017208434937 0.2079108294984191 0.2162962120889104 -0.0006568804034764729 -0.0643944912454167
6.374 0.2069047141236365 0.1534165549551991 0.2075611824097271 0.2177908450404556 -0.00065646828609063 -0.06437429008525654
