# sector=1 Eg=157.37750304281388 eta=0.065 area=25.98076211353316 Kexp=9.830360904518603 source_norm2=33.32371453603964 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.104982428671495e-13 drude_weight=-4.775411743875848
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
2.974 0.1937701859361037 0.7574383583421792 0.2022534468672244 1.145580173867609 -0.008483260931120689 -0.3881418155254296
2.976 0.1906319034940365 0.7541671567612998 0.1991037714590946 1.142048373130729 -0.008471867965058102 -0.3878812163694295
2.978 0.1876386633747688 0.7508796573757963 0.1960991613057451 1.138500624121141 -0.008460497930976299 -0.3876209667453449
2.98 0.1847866656646257 0.7475801351561338 0.1932358164320081 1.134941201106896 -0.008449150767382393 -0.387361065950762
2.982 0.1820722238438243 0.7442725432806809 0.1905100502568138 1.131374056565827 -0.00843782641298944 -0.3871015132851463
2.984 0.1794917733486107 0.7409605426230278 0.1879182981553263 1.127802850672865 -0.008426524806715624 -0.3868423080498372
2.986 0.1770418778044545 0.7376475297701292 0.1854571236921379 1.12423097931817 -0.008415245887683416 -0.3865834495480412
2.988 0.1747192331941493 0.7343366635429311 0.1831232227893681 1.120661600627758 -0.008403989595218783 -0.3863249370848265
2.99 0.1725206702036174 0.7310308900082271 0.1809134260724678 1.117097659975343 -0.008392755868850337 -0.3860667699671155
2.992 0.1704431549695432 0.7277329659844486 0.1788246996178518 1.113541913488129 -0.008381544648308557 -0.38580894750368
2.994 0.1684837884362942 0.7244454810543415 0.1768541443098192 1.109996950059476 -0.008370355873524957 -0.3855514690051341
2.996 0.1666398045161383 0.7211708781064821 0.1749989940007696 1.106465211890411 -0.008359189484631291 -0.3852943337839285
2.998 0.1649085672360281 0.717911472436138 0.1732566126579869 1.102949013590482 -0.00834804542195876 -0.385037541154344
3 0.1632875670459052 0.7146694694441348 0.1716244906719424 1.099450559876621 -0.008336923626037199 -0.3847810904324861
3.002 0.1617744164574031 0.7114469809822265 0.1701002404949974 1.095971961918505 -0.0083258240375943 -0.3845249809362782
3.004 0.1603668451773222 0.708246040406035 0.168681591774877 1.092515252391491 -0.008314746597554806 -0.3842692119854559
3.006 0.1590626948958853 0.70506861641162 0.1673663861429251 1.089082399313181 -0.00830369124703975 -0.3840137829015613
3.008 0.1578599138845441 0.7019166257508336 0.1661525718119097 1.08567531875877 -0.008292657927365641 -0.3837586930079361
3.01 0.1567565515504187 0.6987919449444547 0.1650381981304624 1.082295886574172 -0.008281646580043722 -0.3835039416297169
3.012 0.1557507530818874 0.695696421138939 0.1640214102286666 1.078945949232767 -0.008270657146779159 -0.3832495280938281
3.014 0.1548407543006787 0.6926318822834113 0.163100443870149 1.075627334012388 -0.008259689569470298 -0.3829954517289765
3.016 0.1540248768078553 0.689600146836323 0.1622736205980632 1.072341858701969 -0.008248743790207881 -0.3827417118656457
3.018 0.1533015234719446 0.6866030332430528 0.1615393432232189 1.069091341079142 -0.008237819751274291 -0.3824883078360894
3.02 0.1526691742559564 0.6836423694541931 0.1608960916510992 1.06587760842852 -0.00822691739514279 -0.3822352389743266
3.022 0.1521263823152842 0.6807200027756137 0.160342418979761 1.062702507391749 -0.008216036664476761 -0.381982504616135
3.024 0.1516717702206613 0.677837810349684 0.1598769477227903 1.059567914448729 -0.008205177502128947 -0.3817301040990451
3.026 0.1513040260715681 0.6749977105583297 0.1594983659227089 1.056475747320665 -0.008194339851140712 -0.3814780367623353
3.028 0.1510218991691087 0.6722016756079765 0.15920542282385 1.053427977555002 -0.008183523654741296 -0.3812263019470253
3.03 0.1508241948189776 0.6694517454983314 0.1589969236753247 1.050426644494202 -0.008172728856347062 -0.3809748989958707
3.032 0.1507097677417102 0.6667500434898235 0.1588717231412709 1.047473870743181 -0.00816195539956076 -0.3807238272533572
3.034 0.1506775134876483 0.6640987930668929 0.1588287167158191 1.044571879132588 -0.008151203228170797 -0.3804730860656954
3.036 0.1507263571970304 0.6615003362473181 0.1588668294831809 1.041723011028132 -0.008140472286150495 -0.3802226747808138
3.038 0.1508552390207876 0.6589571529164358 0.158985001538445 1.038929745664791 -0.008129762517657371 -0.3799725927483552
3.04 0.1510630955326396 0.6564718806769964 0.1591821693996719 1.036194719996665 -0.008119073867032395 -0.3797228393196689
3.042 0.1513488365245557 0.6540473345093677 0.159457242803355 1.033520748357175 -0.008108406278799295 -0.379473413847807
3.044 0.1517113166882651 0.6516865253453992 0.1598090763859289 1.030910841032916 -0.008097759697663805 -0.3792243156875172
3.046 0.1521493018454609 0.6493926764847132 0.1602364359139739 1.028368220679952 -0.008087134068512976 -0.3789755441952388
3.048 0.1526614295951879 0.6471692366357998 0.1607379589316023 1.025896335364896 -0.008076529336414444 -0.3787270987290957
3.05 0.153246164492355 0.645019888257347 0.1613121099389707 1.023498866906239 -0.008065945446615734 -0.3784789786488921
3.052 0.1539017481475274 0.6429485498161011 0.1619571304920709 1.021179733132207 -0.008055382344543541 -0.3782311833161059
3.054 0.1546261449362603 0.6409593705715347 0.1626709849120634 1.018943082665419 -0.008044839975803044 -0.3779837120938846
3.056 0.1554169843158075 0.6390567165490406 0.1634513026019846 1.016793280896079 -0.008034318286177192 -0.3777365643470383
3.058 0.1562715010589987 0.6372451464742784 0.1642953182806247 1.014734885916314 -0.008023817221626003 -0.3774897394420357
3.06 0.1571864750213821 0.6355293766122592 0.165199811749668 1.012772613359257 -0.008013336728285893 -0.3772432367469974
3.062 0.158158172349858 0.6339142336879484 0.166161049102327 1.01091128931964 -0.008002876752468965 -0.3769970556316918
3.064 0.1591822903109268 0.6324045953621887 0.1671747275515891 1.009155790829717 -0.007992437240662323 -0.3767511954675286
3.066 0.1602539081540472 0.6310053181008357 0.1682359262935746 1.00751097372839 -0.007982018139527409 -0.3765056556275543
3.068 0.1613674466178467 0.6297211527089455 0.169339066013746 1.005981588195392 -0.007971619395899285 -0.3762604354864463
3.07 0.1625166388162543 0.6285566483079981 0.1704778797730403 1.004572182728506 -0.007961240956786002 -0.3760155344205081
3.072 0.1636945152862325 0.627516046110576 0.1716453980556004 1.003286997918239 -0.007950882769367876 -0.3757709518076633
3.074 0.164893405912364 0.6266031649861213 0.1728339506933609 1.002129852013573 -0.00794054478099686 -0.3755266870274515
3.076 0.166104961236657 0.625821281496768 0.1740351881758528 1.00110402095779 -0.007930226939195845 -0.3752827394610218
3.078 0.1673201952845545 0.6251730077855883 0.1752401244762125 1.000212116276717 -0.007919929191658006 -0.3750391084911283
3.08 0.1685295514663992 0.6246601713794286 0.1764392029526454 0.9994559648815536 -0.007909651486246142 -0.3747957935021249
3.082 0.1697229923310457 0.624283701570443 0.1776223861020377 0.9988364954504029 -0.007899393770992016 -0.3745527938799599
3.084 0.1708901129548687 0.6240435274981366 0.1787792689489644 0.9983536365103074 -0.007889155994095686 -0.3743101090121707
3.086 0.1720202765674994 0.6239384932944405 0.1798992146714243 0.9980062315823199 -0.007878938103924874 -0.3740677382878794
3.088 0.1731027696913952 0.6239662956054032 0.1809715097404095 0.9977919767031896 -0.007868740049014288 -0.3738256810977865
3.09 0.1741269726805993 0.6241234484010139 0.1819855344586643 0.997707385235181 -0.007858561778065007 -0.3735839368341672
3.092 0.1750825401871131 0.6244052791870691 0.1829309434270569 0.9977477840779341 -0.007848403239943798 -0.373342504890865
3.094 0.1759595848816642 0.6248059595283404 0.1837978492653467 0.9979073441916279 -0.00783826438368251 -0.3731013846632874
3.096 0.1767488568411238 0.6253185712091692 0.1845770019996012 0.9981791467575702 -0.007828145158477412 -0.372860575548401
3.098 0.1774419105150014 0.6259352074711115 0.18525995602869 0.9985552844158375 -0.00781804551368857 -0.3726200769447259
3.1 0.1780312512030612 0.626647106696977 0.1858392166019004 0.9990269949493079 -0.007807965398839198 -0.372379888252331
3.102 0.1785104535820038 0.6274448138140455 0.1863083583456188 0.9995848226868745 -0.007797904763615051 -0.3721400088728291
3.104 0.1788742460259851 0.6283183627491727 0.1866621095838489 1.000218800958544 -0.007787863557863775 -0.3719004382093717
3.106 0.1791185562251272 0.6292574716712968 0.1868963979567215 1.000918647337941 -0.007777841731594294 -0.3716611756666443
3.108 0.1792405158084688 0.6302517416708265 0.187008355043445 1.001673962321688 -0.007767839234976187 -0.3714222206508614
3.11 0.1792384241593997 0.6312908490805968 0.1869962801777388 1.002474421650358 -0.00775785601833907 -0.3711835725697616
3.112 0.1791116741696253 0.6323647219100514 0.1868595662017972 1.003309952742654 -0.00774789203217197 -0.3709452308326026
3.114 0.1788606450944096 0.6334636918454072 0.1865985923215324 1.004170886695564 -0.007737947227122731 -0.3707071948501567
3.116 0.1784865697379005 0.634578614896832 0.1862145912918979 1.005048078931537 -0.007728021553997377 -0.370469464034705
3.118 0.1779913847350545 0.635700955918364 0.1857094996988141 1.005932993718398 -0.007718114963759533 -0.3702320378000342
3.12 0.1773775735795158 0.6368228347081568 0.1850858009870456 1.006817750269587 -0.007708227407529789 -0.3699949155614299
3.122 0.1766480122100815 0.637937034011504 0.1843463710466666 1.007695130747178 -0.007698358836585131 -0.3697580967356734
3.124 0.1758058264128145 0.6390369722842273 0.1834943356151728 1.008558553025264 -0.00768850920235831 -0.3695215807410363
3.126 0.174854269083764 0.6401166463325653 0.1825329475402012 1.00940201332984 -0.007678678456437265 -0.3692853669972752
3.128 0.17379662364225 0.6411705507630394 0.1814654901928145 1.010220005688667 -0.007668866550564518 -0.3690494549256279
3.13 0.1726361377383686 0.6421935824286003 0.1802952111750052 1.011007426377408 -0.007659073436636591 -0.3688138439488081
3.132 0.1713759890357415 0.6431809386719725 0.1790252881024449 1.011759472162973 -0.007649299066703404 -0.3685785334910009
3.134 0.1700192824543795 0.6441280181229976 0.1776588258473472 1.012471541100856 -0.007639543392967705 -0.3683435229778583
3.136 0.1685690760070473 0.6450303321302266 0.1761988823748318 1.013139143966721 -0.007629806367784471 -0.3681088118364939
3.138 0.1670284304167693 0.645883433671345 0.1746485183604296 1.013757833166824 -0.007620087943660335 -0.367874399495479
3.14 0.1654004761961287 0.6466828689050017 0.1730108642693817 1.014323154289839 -0.007610388073253001 -0.3676402853848373
3.142 0.1636884908984521 0.6474241545397561 0.1712891976078228 1.014830623475797 -0.007600706709370683 -0.3674064689360413
3.144 0.1618959788706118 0.6481027820666656 0.1694870226755833 1.015275731648672 -0.007591043804971503 -0.3671729495820062
3.146 0.160026746052939 0.6487142478018397 0.1676081453661019 1.015653974558927 -0.00758139931316295 -0.3669397267570868
3.148 0.1580849631416017 0.6492541057767934 0.165656736328803 1.015960905673865 -0.007571773187201297 -0.366706799897072
3.15 0.1560752116649337 0.6497180389415464 0.1636373770454247 1.016192207380727 -0.007562165380491028 -0.3664741684391806
3.152 0.1540025091017246 0.6501019430182706 0.1615550849483089 1.016343774840327 -0.007552575846584291 -0.3662418318220567
3.154 0.1518723109369207 0.6504020167267142 0.159415315476101 1.01641180621248 -0.007543004539180327 -0.3660097894857654
3.156 0.1496904893487594 0.6506148520124135 0.1572239407608843 1.016392892884201 -0.00753345141212491 -0.3657780408717879
3.158 0.147463289897912 0.6507375183120317 0.1549872063173218 1.016284103735049 -0.007523916419409795 -0.3655465854230174
3.16 0.1451972690151186 0.6507676357090361 0.1527116685302908 1.016083058292791 -0.007514399515172168 -0.3653154225837546
3.162 0.1428992161645098 0.6507034329583908 0.1504041168182039 1.015787984758094 -0.007504900653694083 -0.3650845517997029
3.164 0.1405760652421144 0.6505437876646265 0.1480714850315163 1.015397760182591 -0.007495419789401925 -0.3648539725179644
3.166 0.1382348000449506 0.650288247253792 0.1457207569218165 1.014911931440827 -0.007485956876865857 -0.3646236841870355
3.168 0.135882358545897 0.6499370306691719 0.1433588704166963 1.014330716925974 -0.007476511870799283 -0.364393686256802
3.17 0.1335255402927921 0.649491011849433 0.1409926250188505 1.013654990027968 -0.007467084726058297 -0.3641639781785354
3.172 0.1311709205987034 0.648951686950078 0.1386285959963445 1.012886246354966 -0.007457675397641143 -0.3639345594048878
3.174 0.1288247743919395 0.6483211279111882 0.1362730582326272 1.012026557301077 -0.007448283840687698 -0.3637054293898885
3.176 0.1264930117339838 0.6476019253517948 0.1339319217444627 1.011078512940734 -0.007438910010478911 -0.3634765875889388
3.178 0.1241811261669775 0.6467971239027499 0.1316106800294138 1.010045157361558 -0.007429553862436292 -0.3632480334588082
3.18 0.1218941562785188 0.6459101530120956 0.1293143716306402 1.008929919469725 -0.007420215352121364 -0.3630197664576298
3.182 0.1196366602097604 0.6449447560162509 0.1270475546449956 1.007736542061147 -0.007410894435235157 -0.3627917860448964
3.184 0.1174127023070061 0.64390491991584 0.1248142933746238 1.006469011597296 -0.007401591067617661 -0.3625640916814559
3.186 0.1152258507334982 0.6427948078745689 0.1226181559387455 1.005131490704076 -0.007392305205247321 -0.3623366828295071
3.188 0.113079184610341 0.641618696014272 0.1204622214145815 1.003728254966868 -0.007383036804240502 -0.3621095589525957
3.19 0.1109753091297385 0.6403809156427471 0.1183490949505895 1.002263635158357 -0.007373785820850985 -0.3618827195156099
3.192 0.1089163770599251 0.6390858016476905 0.1162809292713946 1.000741965632467 -0.007364552211469437 -0.3616561639847761
3.194 0.1069041151161915 0.6377376474358746 0.1142594510488144 0.9991675392635296 -0.007355335932622911 -0.3614298918276551
3.196 0.1049398537856 0.636340666500347 0.1122859907265743 0.9975445690134845 -0.007346136940974322 -0.3612039025131374
3.198 0.1030245593437673 0.634898960462247 0.1103615145370893 0.9958771559736869 -0.007336955193321949 -0.3609781955114399
3.2 0.1011588669728574 0.6334164932555868 0.1084866576194563 0.9941692635496873 -0.007327790646598917 -0.3607527702941005
3.202 0.09934311406785179 0.6318970709982146 0.1066617573257245 0.99242469733219 -0.007318643257872703 -0.3605276263339753
3.204 0.09757737299177592 0.6303443270127631 0.1048868859761205 0.9906470901179967 -0.007309512984344626 -0.3603027631052335
3.206 0.09586148270347758 0.6287617114204522 0.1031618824868269 0.9888398915038062 -0.007300399783349349 -0.360078180083354
3.208 0.09419507882802305 0.627152484719869 0.1014863824403774 0.9870063614649898 -0.00729130361235438 -0.3598538767451208
3.21 0.09257762186817149 0.6255197147753911 0.09985984629713107 0.9851495673440106 -0.007282224428959584 -0.3596298525686195
3.212 0.0910084233646237 0.6238662766692638 0.09828158555552037 0.983272383702496 -0.00727316219089667 -0.3594061070332323
3.214 0.08948666990272992 0.6221948549116374 0.09675078675875864 0.981377494531273 -0.007264116856028721 -0.3591826396196355
3.216 0.08801144493601175 0.6205079475500537 0.09526653331836145 0.9794673973598478 -0.007255088382349694 -0.3589594498097941
3.218 0.08658174845357335 0.6188078717701332 0.09382782518155727 0.9775444088570915 -0.007246076727983931 -0.3587365370869583
3.22 0.0851965145610822 0.6170967706298423 0.09243359641226787 0.9756106715655017 -0.007237081851185673 -0.3585139009356595
3.222 0.08385462707574931 0.6153766206188116 0.0910827307860879 0.9736681614605183 -0.007228103710338587 -0.3582915408417066
3.224 0.08255493325678143 0.6136492397805662 0.0897740755207367 0.9717186960727477 -0.007219142263955274 -0.3580694562921816
3.226 0.08129625580541383 0.6119162961780007 0.08850645327609062 0.9697639429534368 -0.007210197470676797 -0.3578476467754361
3.228 0.08007740327497029 0.6101793165207892 0.08727867256424249 0.967805428301876 -0.007201269289272194 -0.3576261117810868
3.23 0.07889717903295194 0.6084396948076878 0.08608953671158996 0.9658445456076999 -0.007192357678638015 -0.3574048508000121
3.232 0.07775438891460527 0.6066987008663365 0.08493785151240313 0.9638825641906849 -0.007183462597797848 -0.3571838633243484
3.234 0.07664784770233382 0.6049574886989515 0.08382243170823565 0.9619206375464368 -0.007174584005901835 -0.3569631488474852
3.236 0.07557638455844333 0.6032171045643613 0.08274210642066955 0.9599598114284237 -0.007165721862226223 -0.3567427068640624
3.238 0.07453884753035769 0.6014784947452253 0.08169572365653058 0.9580010316151911 -0.007156876126172878 -0.3565225368699658
3.24 0.07353410723858379 0.5997425129647223 0.08068215399585263 0.9560451513270457 -0.007148046757268835 -0.3563026383623235
3.242 0.07256105984857772 0.5980099274297941 0.07970029356374356 0.9540929382692959 -0.007139233715165831 -0.3560830108395018
3.244 0.07161862941842764 0.596281427488228 0.07874906637806747 0.9521450812893297 -0.007130436959639832 -0.3558636538011017
3.246 0.07070576970535924 0.5945576298952041 0.07782742615594984 0.9502021966431592 -0.007121656450590597 -0.3556445667479551
3.248 0.06982146550561766 0.5928390846915241 0.07693435765365887 0.9482648338736448 -0.007112892148041208 -0.3554257491821207
3.25 0.06896473359419331 0.5911262807007531 0.07606887760633092 0.9463334813076336 -0.007104144012137611 -0.3552072006068805
3.252 0.06813462332339354 0.5894196506563303 0.07523003532654171 0.9444085711830664 -0.007095412003148172 -0.3549889205267362
3.254 0.06733021693248528 0.5877195759726712 0.0744169130139485 0.9424904844200762 -0.00708669608146322 -0.3547709084474049
3.256 0.06655062961425473 0.5860263911761335 0.07362862582184934 0.9405795550519496 -0.007077996207594609 -0.354553163875816
3.258 0.06579500937868757 0.5843403880130904 0.07286432172086282 0.9386760743331976 -0.007069312342175252 -0.3543356863201072
3.26 0.06506253674886943 0.5826618192531989 0.07212318119482812 0.9367802945428196 -0.007060644445958696 -0.3541184752896207
3.262 0.06435242431957147 0.5809909022062213 0.07140441679939014 0.9348924325011209 -0.00705199247981866 -0.3539015302948996
3.264 0.06366391620486693 0.5793278219707485 0.07070727260961555 0.9330126728184329 -0.007043356404748619 -0.3536848508476845
3.266 0.06299628739753613 0.577672734433041 0.07003102357939746 0.9311411708939502 -0.00703473618186133 -0.3534684364609093
3.268 0.06234884305973108 0.5760257690336705 0.0693749748321195 0.9292780556823687 -0.007026131772388427 -0.3532522866486981
3.27 0.06172091776149248 0.5743870313190224 0.06873846089917245 0.9274234322453837 -0.007017543137679966 -0.3530364009263613
3.272 0.06111187468127272 0.5727566052941915 0.06812084492047672 0.9255773841045835 -0.007008970239203998 -0.352820778810392
3.274 0.06052110478032059 0.5711345555929286 0.06752151781886673 0.9237399754113907 -0.007000413038546134 -0.3526054198184622
3.276 0.05994802596084337 0.5695209294795041 0.06693989745825249 0.9219112529489238 -0.006991871497409124 -0.3523903234694198
3.278 0.05939208221620671 0.5679157586966836 0.06637542779381912 0.9200912479799679 -0.006983345577612411 -0.3521754892832843
3.28 0.05885274277985521 0.5663190611730997 0.06582757802094694 0.9182799779543436 -0.006974835241091723 -0.3519609167812438
3.282 0.05832950127833603 0.5647308426025068 0.06529584172823467 0.9164774480881581 -0.006966340449898638 -0.3517466054856512
3.284 0.05782187489266648 0.5631510979067685 0.06477973605886665 0.9146836528267892 -0.006957861166200167 -0.3515325549200207
3.286 0.05732940353121469 0.5615798125935607 0.06427880088349301 0.9128985772025847 -0.006949397352278318 -0.3513187646090239
3.288 0.05685164901634656 0.560016964019096 0.06379259798687627 0.9111221980975833 -0.006940948970529707 -0.3511052340784873
3.29 0.05638819428629486 0.5584625225655694 0.06332071026975997 0.9093544854209571 -0.006932515983465106 -0.3508919628553877
3.292 0.05593864261293614 0.5569164527423092 0.06286274096664519 0.9075954032101584 -0.006924098353709053 -0.3506789504678492
3.294 0.05550261683546408 0.5553787142189839 0.0624183128794635 0.9058449106641239 -0.006915696043999422 -0.3504661964451399
3.296 0.05507975860937049 0.5538492627987393 0.06198706762655751 0.9041029631164073 -0.006907309017187021 -0.350253700317668
3.298 0.05466972766948922 0.5523280513384553 0.06156866490572439 0.9023695129554339 -0.006898937236235175 -0.3500414616169786
3.3 0.05427220110532224 0.5508150306227937 0.06116278176954156 0.9006445104985441 -0.006890580664219327 -0.3498294798757504
3.302 0.05388687264632075 0.5493101501982136 0.06076911191064736 0.8989279048260057 -0.006882239264326616 -0.3496177546277921
3.304 0.05351345195423977 0.54781335917254 0.06038736495409525 0.8972196445805788 -0.006873912999855484 -0.3494062854080388
3.306 0.05315166391913533 0.5463246069850728 0.0600172657533506 0.8955196787376217 -0.00686560183421527 -0.3491950717525489
3.308 0.05280124795505918 0.5448438441517629 0.05965855368598498 0.8938279573502637 -0.006857305730925802 -0.3489841131985008
3.31 0.05246195729091704 0.5433710229892453 0.05931098194453404 0.8921444322734343 -0.006849024653617004 -0.348773409284189
3.312 0.05213355825142672 0.5419060983209375 0.05897431681745521 0.8904690578699589 -0.0068407585660285 -0.3485629595490214
3.314 0.05181582952249443 0.5404490281675711 0.05864833695450364 0.8888017917010865 -0.006832507432009204 -0.3483527635335154
3.316 0.05150856139481035 0.5389997744238589 0.0583328326103273 0.887142595203154 -0.006824271215516942 -0.348142820779295
3.318 0.05121155497883143 0.5375583035219028 0.05802760485944947 0.8854914343509898 -0.00681604988061804 -0.3479331308290869
3.32 0.0509246213837785 0.5361245870809529 0.05773246477526545 0.883848280307671 -0.006807843391486952 -0.3477236932267181
3.322 0.05064758085275034 0.5346986025419287 0.05744723256515619 0.8822131100590402 -0.006799651712405853 -0.3475145075171115
3.324 0.05038026184557452 0.5332803337836827 0.05717173665333879 0.8805859070299661 -0.006791474807764267 -0.3473055732462834
3.326 0.05012250006060157 0.5318697717163027 0.05690581270266022 0.8789666616776427 -0.006783312642058659 -0.34709688996134
3.328 0.04987413738643422 0.5304669148450571 0.0566493025663263 0.8773553720555312 -0.006775165179892071 -0.3468884572104741
3.33 0.04963502077447652 0.5290717697963644 0.05640205316045024 0.8757520443393261 -0.006767032385973726 -0.3466802745429617
3.332 0.04940500102335276 0.5276843517947983 0.05616391524847141 0.8741566933039574 -0.006758914225118651 -0.3464723415091591
3.334 0.04918393146677527 0.526304685077605 0.05593474212902256 0.8725693427381043 -0.006750810662247287 -0.3462646576604993
3.336 0.04897166655733995 0.524932803230181 0.05571438821972508 0.8709900257796701 -0.00674272166238513 -0.3460572225494891
3.338 0.04876806034017258 0.5235687494228027 0.05550270753083492 0.8694187851525085 -0.006734647190662334 -0.3458500357297057
3.34 0.04857296481248431 0.5222125765256163 0.05529955202479766 0.8678556732814098 -0.006726587212313347 -0.3456430967557935
3.342 0.04838622816796886 0.5208643470753112 0.05510476986064539 0.8663007522587722 -0.00671854169267653 -0.345436405183461
3.344 0.04820769292880328 0.5195241330633877 0.05491820352599707 0.8647540936328653 -0.006710510597193793 -0.3452299605694776
3.346 0.04803719397294244 0.518192015512693 0.05473968786435265 0.8632157779843633 -0.006702493891410212 -0.3450237624716703
3.348 0.04787455647050453 0.5168680838058312 0.05456904801147821 0.8616858942547522 -0.006694491540973677 -0.344817810448921
3.35 0.04771959375047745 0.5155524347267519 0.05440609726211194 0.8601645387879144 -0.006686503511634496 -0.3446121040611625
3.352 0.04757210512782159 0.5142451711756569 0.05425063489706666 0.8586518140450333 -0.006678529769245068 -0.3444066428693764
3.354 0.04743187373123318 0.5129464005174623 0.05410244401099266 0.8571478269530516 -0.006670570279759482 -0.3442014264355893
3.356 0.0472986643833017 0.5116562325261722 0.05396128939253488 0.8556526868490418 -0.006662625009233173 -0.3439964543228697
3.358 0.04717222159731237 0.5103747768922815 0.05382691552113493 0.8541665029876067 -0.006654693923822555 -0.3437917260953252
3.36 0.04705226776805727 0.5091021402679443 0.05369904475784194 0.852689381586044 -0.006646776989784666 -0.3435872413180996
3.362 0.04693850164714155 0.5078384228359702 0.05357737582061835 0.8512214223933393 -0.006638874173476797 -0.3433829995573691
3.364 0.04683059720556236 0.5065837144042948 0.05346158264691851 0.8497627147846345 -0.006630985441356149 -0.3431790003803397
3.366 0.04672820299667293 0.5053380900473334 0.05335131375665239 0.8483133334025778 -0.006623110759979464 -0.3429752433552443
3.368 0.04663094213972225 0.5041016053400043 0.05324619223572494 0.8468733333913435 -0.006615250096002689 -0.3427717280513393
3.37 0.04653841304646598 0.5028742912588851 0.05314581646264657 0.8454427452977867 -0.006607403416180596 -0.3425684540389017
3.372 0.04645019100922763 0.501656148856896 0.0530497616965941 0.8440215697461225 -0.006599570687366467 -0.3423654208892266
3.374 0.04636583075667423 0.5004471438520173 0.05295758263318594 0.84260977202664 -0.006591751876511702 -0.3421626281746228
3.376 0.04628487006208741 0.4992472013050022 0.05286881701275292 0.8412072767734138 -0.006583946950665508 -0.3419600754684116
3.378 0.04620683445706799 0.4980562005928482 0.05278299033404252 0.8398139629377704 -0.006576155876974526 -0.3417577623449222
3.38 0.04613124306125068 0.4968739709112957 0.05269962168393318 0.8384296592907857 -0.0065683786226825 -0.34155568837949
3.382 0.04605761548632958 0.4957002875571934 0.05261823064145951 0.8370541407056461 -0.006560615155129932 -0.3413538531484527
3.384 0.04598547971247066 0.4945348692466086 0.05253834515422439 0.8356871254757566 -0.00655286544175373 -0.341152256229148
3.386 0.04591438077005242 0.4933773767140323 0.05245951022013929 0.8343282739139423 -0.006545129450086872 -0.34095089719991
3.388 0.04584388999403779 0.4922274128097091 0.05238129714179586 0.832977188449776 -0.006537407147758072 -0.3407497756400669
3.39 0.04577361455746341 0.4910845242646371 0.05230331305995484 0.8316334153945748 -0.00652969850249143 -0.3405488911299377
3.392 0.04570320694047796 0.4899482052272097 0.05222521042258407 0.8302964484780393 -0.00652200348210611 -0.3403482432508296
3.394 0.04563237395793191 0.4888179025944058 0.0521466960124479 0.8289657341794403 -0.006514322054515982 -0.3401478315850345
3.396 0.04556088495683524 0.4876930230685376 0.05206753914456455 0.8276406787843645 -0.006506654187729314 -0.3399476557158269
3.398 0.04548857880861594 0.4865729417745167 0.05198757865846436 0.8263206570019771 -0.006498999849848419 -0.3397477152274604
3.4 0.04541536936134535 0.4854570121802554 0.05190672837041468 0.8250050218854205 -0.006491359009069332 -0.3395480097051651
3.402 0.04534124908268337 0.4843445769820855 0.05182498071636486 0.8236931157172299 -0.006483731633681478 -0.3393485387351444
3.404 0.04526629071119181 0.4832349795557491 0.05174240840325915 0.8223842814603221 -0.006476117692067345 -0.3391493019045729
3.406 0.04519064683539619 0.4821275755376565 0.05165916398809834 0.8210778743392493 -0.006468517152702152 -0.3389502988015928
3.408 0.04511454742834074 0.4810217440940501 0.05157547741249427 0.8197732731093613 -0.00646092998415353 -0.3387515290153112
3.41 0.04503829547133312 0.4799168984584628 0.05149165162641431 0.8184698905942606 -0.006453356155081189 -0.3385529921357978
3.412 0.04496226089540616 0.4788124953681142 0.05140805652964276 0.8171671831221955 -0.006445795634236603 -0.3383546877540813
3.414 0.04488687314528032 0.4777080431024206 0.051325121535743 0.8158646585645678 -0.006438248390462675 -0.3381566154621472
3.416 0.04481261272309393 0.4766031079149914 0.05124332711578736 0.8145618827679263 -0.006430714392693434 -0.3379587748529349
3.418 0.04474000209521305 0.4754973187461701 0.05116319570516675 0.8132584842665047 -0.006423193609953702 -0.3377611655203346
3.42 0.0446695963451821 0.4743903701982179 0.05108528235654088 0.8119541572574028 -0.006415686011358779 -0.3375637870591849
3.422 0.04460197393189105 0.4732820238424619 0.05101016549800517 0.8106486629077316 -0.006408191566114124 -0.3373666390652698
3.424 0.04453772786876352 0.4721721080016187 0.05093843811227857 0.8093418291369348 -0.006400710243515054 -0.3371697211353161
3.426 0.04447745758280467 0.4710605162069617 0.05087069959575107 0.8080335490739521 -0.006393242012946403 -0.3369730328669904
3.428 0.04442176164769195 0.4699472045677386 0.05080754849157419 0.8067237784266355 -0.006385786843882233 -0.3367765738588968
3.43 0.0443712315184085 0.4688321883093807 0.05074957622429401 0.8054125320199546 -0.00637834470588551 -0.3365803437105738
3.432 0.04432644633106012 0.4677155377391855 0.05069736189966792 0.8040998797616771 -0.006370915568607795 -0.3363843420224916
3.434 0.04428796877424421 0.4665973738862745 0.05065146817603315 0.8027859422823241 -0.006363499401788942 -0.3361885683960497
3.436 0.04425634199002667 0.4654778640401923 0.05061243816528345 0.801470886473766 -0.006356096175256779 -0.3359930224335737
3.438 0.04423208742452413 0.4643572173826986 0.05058079328345093 0.8001549211210117 -0.006348705858926804 -0.3357977037383131
